,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Count_Fullstops,Count_Exclamation,Count_Comma,Count_Questionmark,Count_Hyphens,Capitalization_Errors,Grammar_Error_Count,Grammar_Error_List
13,25,332,1618,3.948795181,40,86,27,17,11,35,25,0,0,0,0,2,15,"['NEWS_COMPOUNDS', 'THIS_NNS', 'PLURAL_VERB_AFTER_THIS', 'NEWS_COMPOUNDS', 'BEEN_PART_AGREEMENT', 'PHRASE_REPETITION', 'PHRASE_REPETITION', 'THIS_NNS', 'PLURAL_VERB_AFTER_THIS', 'PRP_JJ', 'THIS_NNS', 'PLURAL_VERB_AFTER_THIS', 'NEWS_COMPOUNDS', 'THIS_NNS', 'PLURAL_VERB_AFTER_THIS']"
14,13,197,991,4.14213198,27,46,13,8,11,18,13,0,7,0,0,0,2,"['WORLDS_BEST', 'THE_SUPERLATIVE']"
15,35,605,3168,4.368595041,90,139,38,20,16,41,34,0,23,1,0,1,0,[]
16,18,385,1804,3.818181818,55,64,15,14,15,61,17,0,18,1,0,0,4,"['BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'BELIVE_BELIEVE', 'BELIVE_BELIEVE']"
17,15,420,1959,3.795238095,65,60,20,24,33,58,15,0,26,0,0,0,2,"['CAUSE_BECAUSE', 'MOST_COMPARATIVE']"
18,7,72,362,4.125,8,9,6,1,0,4,6,0,0,0,0,13,0,[]
19,11,181,868,3.939226519,23,43,12,8,5,15,10,2,3,0,0,1,2,"['AGREEMENT_SENT_START', 'BUNCH_OF']"
20,20,405,2049,4.155555556,57,63,28,11,31,44,19,0,14,1,0,5,1,['TWITTER']
21,2,59,317,4.440677966,10,14,3,3,0,7,2,0,0,0,0,0,0,[]
22,30,593,2878,3.976391231,82,101,30,30,24,74,28,0,11,2,0,2,4,"['A_TO', 'ALLOW_TO_DO', 'IT_VBZ', 'THERE_S_MANY']"
23,39,673,3216,3.959881129,92,129,41,18,36,65,28,10,42,1,0,3,1,['HE_VERB_AGR']
24,16,325,1673,4.249230769,56,67,15,14,15,25,16,0,10,0,0,0,0,[]
25,22,429,2004,3.843822844,61,69,24,22,13,54,12,8,23,2,0,0,1,['HAD_VBP']
26,7,142,650,3.73943662,15,27,7,4,4,18,7,0,6,0,0,2,2,"['MISSING_TO_BEFORE_A_VERB', 'THE_ARE']"
27,28,407,2046,4.144963145,64,81,29,15,22,41,26,2,16,0,0,1,3,"['AGREEMENT_SENT_START', 'BUNCH_OF', 'MICROSOFT_PRODUCTS']"
28,23,432,2062,3.916666667,50,83,23,15,17,52,20,2,22,1,0,0,0,[]
29,15,285,1421,4.087719298,51,56,19,12,12,34,15,0,6,0,0,0,1,['MISSING_TO_BEFORE_A_VERB']
30,34,574,2603,3.728222997,72,95,32,21,45,79,27,3,30,4,0,1,1,['HAND_COMPOUNDS']
31,36,588,2768,3.879251701,78,104,22,25,38,63,29,3,26,4,0,2,1,['CC_NNP_VBP']
32,12,191,917,3.931937173,22,42,18,7,9,17,12,0,7,0,0,1,0,[]
33,26,416,1878,3.646634615,62,87,18,16,18,40,25,1,15,0,0,2,2,"['DON_T_AREN_T', 'CC_NNP_VBP']"
34,33,473,2283,3.955602537,78,79,27,9,27,60,29,1,22,3,0,0,3,"['A_NNS', 'HAVE_TWITTER', 'PRP_VB']"
35,24,637,3015,3.886970173,74,83,46,16,26,80,16,4,35,4,0,0,1,['BEEN_PART_AGREEMENT']
36,31,554,2654,3.911552347,69,106,39,18,31,65,27,2,25,2,0,1,2,"['THOUGH_THOUGHT', 'GOOD_GOOF']"
37,17,379,1868,4.005277045,53,70,23,8,15,44,17,0,7,0,0,0,1,['AGREEMENT_SENT_START']
38,22,480,2387,4.047916667,80,97,24,27,28,49,21,1,7,0,0,0,2,"['PEOPLE_VBZ', 'RELATIVE_CLAUSE_AGREEMENT']"
39,15,215,1022,3.874418605,31,52,11,5,1,29,15,0,3,0,0,2,3,"['IT_VBZ', 'A_INFINITIVE', 'BELIVE_BELIEVE']"
40,3,44,220,4.090909091,7,12,2,1,1,3,3,0,0,0,0,0,0,[]
41,14,304,1482,3.950657895,29,56,19,13,19,45,14,0,0,0,0,0,2,"['EYE_COMPOUNDS', 'MD_BASEFORM']"
42,8,155,776,4.109677419,24,33,6,6,4,17,8,0,2,0,0,0,0,[]
43,28,358,1636,3.698324022,48,83,20,4,14,26,28,0,5,0,0,1,3,"['HE_VERB_AGR', 'HE_VERB_AGR', 'HE_VERB_AGR']"
44,20,371,1710,3.74393531,41,79,15,23,21,33,17,0,14,3,0,0,5,"['PRP_VB', 'SINGULAR_AGREEMENT_SENT_START', 'HAVE_PART_AGREEMENT', 'PRP_HAVE_VB', 'TWITTER']"
45,11,325,1630,4.101538462,60,62,18,9,8,57,11,0,6,0,0,1,3,"['THIS_NNS', 'IT_VBZ', 'MOST_COMPARATIVE']"
46,18,341,1643,3.900293255,46,83,16,14,23,28,16,2,6,0,0,0,1,['NEWS_COMPOUNDS']
47,33,626,2852,3.691693291,72,109,30,16,42,64,28,0,22,5,0,1,2,"['DT_JJ_NO_NOUN', 'HE_VERB_AGR']"
48,27,350,1803,4.254285714,43,70,23,7,18,46,25,0,6,2,0,0,3,"['AGREEMENT_SENT_START', 'MOST_SUPERLATIVE', 'HAVE_PART_AGREEMENT']"
49,4,87,472,4.482758621,11,21,8,3,5,6,3,0,1,0,0,0,0,[]
50,13,603,2791,3.683250415,87,70,32,39,41,101,12,0,5,0,0,2,4,"['GOOGLE_PRODUCTS', 'ON_COMPOUNDS', 'THERE_IS_A_LOT_OF', 'BEEN_PART_AGREEMENT']"
51,15,263,1323,4.117870722,38,55,18,6,13,36,15,0,3,0,0,1,3,"['EYE_COMPOUNDS', 'THERE_IS_A_LOT_OF', 'THIS_NNS']"
52,27,487,2214,3.685831622,64,84,11,12,29,73,27,0,21,0,0,1,2,"['OVER_COMPOUNDS', 'NONE_THE_LESS']"
53,30,487,2300,3.876796715,64,106,23,16,22,56,27,2,26,1,0,4,2,"['HAVNT', 'GOOGLE_PRODUCTS']"
54,11,260,1363,4.334615385,29,52,14,8,23,32,9,3,7,0,0,1,4,"['MAN_COMPOUNDS', 'MD_BASEFORM', 'IF_THERE', 'MICROSOFT_PRODUCTS']"
55,22,505,2877,4.77029703,69,125,29,21,22,34,22,0,11,0,0,0,0,[]
56,23,333,1723,4.303303303,37,71,27,14,8,12,22,0,11,1,0,2,1,['AGREEMENT_SENT_START']
57,14,228,1078,3.881578947,35,35,11,9,8,33,14,0,7,0,0,0,2,"['THE_SENT_END', 'USE_TO_VERB']"
58,22,491,2471,4.134419552,69,91,30,17,16,54,21,1,8,0,0,0,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
59,6,80,411,4.3,10,21,7,3,1,6,6,0,5,0,0,1,1,['NON3PRS_VERB']
60,23,337,1681,4.097922849,58,70,16,13,22,30,22,0,9,1,0,0,1,['THIS_IS_HAVE']
61,14,313,1500,3.89456869,61,57,24,16,6,43,14,0,7,0,0,1,3,"['RELATIVE_CLAUSE_AGREEMENT', 'A_INFINITIVE', 'PRP_VBG']"
62,17,326,1594,4.003067485,47,52,19,11,8,48,17,0,11,0,0,0,1,['A_NNS']
63,6,234,1115,3.841880342,36,47,4,18,11,28,6,0,0,0,0,0,2,"['NEWS_COMPOUNDS', 'MD_BASEFORM']"
64,24,472,2314,4.031779661,67,73,21,17,28,61,24,0,15,0,0,1,1,['THE_SUPERLATIVE']
65,25,415,2114,4.202409639,66,73,19,22,35,44,22,0,17,3,0,3,2,"['GOOGLE_PRODUCTS', 'THE_THEY']"
66,20,329,1628,4.060790274,45,76,20,8,18,36,18,0,13,2,0,0,3,"['TWITTER', 'MD_BASEFORM', 'MISSING_TO_BEFORE_A_VERB']"
67,33,458,2219,4,63,95,23,20,28,46,32,0,20,1,0,1,1,['HAVE_TWITTER']
68,18,281,1256,3.615658363,38,48,13,9,10,31,18,0,15,0,0,3,1,['SUPPOSE_TO']
69,28,510,2534,4.152941176,47,99,30,10,20,47,25,0,24,3,0,2,5,"['COUD_T', 'A_NNS', 'MANY_NN', 'MANY_NN', 'COMP_THAN']"
70,21,488,2401,4.006147541,72,98,15,14,20,51,20,0,10,1,0,2,1,['USE_TO_VERB']
71,25,611,3221,4.417348609,78,119,47,30,32,47,25,0,41,0,0,0,0,[]
72,21,468,2163,3.829059829,44,77,18,12,28,39,20,0,9,0,0,5,0,[]
73,29,360,1659,3.786111111,60,75,15,9,24,36,24,2,29,3,0,1,2,"['AGREEMENT_SENT_START', 'MD_BASEFORM']"
74,21,391,2050,4.355498721,53,90,43,15,14,12,21,0,21,0,0,0,3,"['CA_FIRST_HAND', 'ON_COMPOUNDS', 'NONE_THE_LESS']"
75,19,374,1795,4.016042781,46,80,14,12,19,29,16,0,27,3,0,1,2,"['ON_COMPOUNDS', 'MD_BASEFORM']"
76,47,614,3016,4.061889251,86,128,34,13,40,64,45,0,18,2,0,4,4,"['DONT_WHAT', 'HAVE_TWITTER', 'AGREEMENT_SENT_START', 'HAVE_RB_HAVE']"
77,33,520,2372,3.817307692,76,98,20,15,33,48,23,13,11,0,0,0,1,['HE_VERB_AGR']
78,18,425,2021,3.861176471,40,88,22,18,12,51,18,0,15,0,0,0,2,"['ALLOW_TO', 'A_NNS']"
79,21,470,2340,4.112765957,51,87,35,21,28,32,20,1,21,0,0,8,2,"['GAMEBOY', 'ITS_TO_IT_S']"
80,16,411,1924,3.800486618,62,70,27,16,9,56,16,0,23,0,0,1,1,['BEEN_PART_AGREEMENT']
81,23,319,1657,4.319749216,43,70,12,7,14,43,22,0,9,1,0,3,2,"['A_NNS', 'HAND_COMPOUNDS']"
82,9,220,1084,3.986363636,32,32,13,14,12,29,9,0,1,0,0,1,1,['ITS_TO_IT_S']
83,11,221,1002,3.624434389,33,34,5,7,7,49,11,0,0,0,0,0,0,[]
84,31,606,3012,4.075907591,89,108,46,18,32,81,28,0,14,3,0,1,1,['MISSING_TO_BEFORE_A_VERB']
85,28,465,2513,4.507526882,54,137,41,12,17,18,27,0,8,1,0,0,3,"['ARTICLE_ADJECTIVE_OF', 'LIFE_COMPOUNDS', 'DID_BASEFORM']"
86,39,519,2353,3.743737958,58,84,29,24,37,60,34,3,28,2,0,1,0,[]
87,19,477,2236,3.767295597,62,74,27,19,38,58,14,5,8,0,0,1,2,"['THERE_IS_A_LOT_OF', 'THERE_S_MANY']"
88,29,267,1266,3.876404494,36,54,10,1,7,35,29,0,6,0,0,0,3,"['PRP_VBG', 'IS_VBZ', 'PRP_HAVE_VB']"
89,9,264,1239,3.829545455,33,50,18,13,8,24,9,0,12,0,0,1,2,"['PEOPLE_VBZ', 'MISSING_TO_BETWEEN_BE_AND_VB']"
90,15,256,1279,4.09375,36,53,12,11,22,28,15,0,4,0,0,1,1,['GOOGLE_PRODUCTS']
91,51,795,3508,3.594968553,105,126,38,19,24,105,46,1,41,4,0,6,2,"['MICROSOFT_PRODUCTS', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']"
92,22,609,3220,4.417077176,62,154,38,20,25,31,22,0,23,0,2,2,2,"['ON_SKYPE', 'TWITTER']"
93,25,361,1684,3.800554017,60,61,19,13,17,44,22,1,11,2,0,0,0,[]
94,36,546,2473,3.69047619,78,73,25,13,30,78,27,6,13,3,0,0,1,['LEARN_NNNNS_ON_DO']
95,15,262,1278,4.003816794,32,55,15,7,15,24,15,0,10,0,0,0,1,['AGREEMENT_SENT_START']
96,21,339,1680,4.091445428,39,76,22,8,12,21,21,0,9,0,0,1,1,['AGREEMENT_SENT_START']
97,34,484,2362,4.033057851,63,96,26,14,32,32,34,0,25,0,0,2,2,"['CYBER_COMPOUNDS', 'NODT_DOZEN']"
98,20,423,1919,3.737588652,57,67,15,14,13,39,18,0,14,2,0,1,4,"['PRP_REPITION', 'PRP_VB', 'CAUSE_BECAUSE', 'PRP_VB']"
99,17,271,1186,3.516605166,42,44,21,4,5,38,9,4,4,4,0,1,1,['BEEN_PART_AGREEMENT']
100,40,544,2631,3.987132353,84,99,25,25,30,48,34,0,18,6,0,1,3,"['MD_BASEFORM', 'MD_BASEFORM', 'BALL_COMPOUNDS']"
101,26,362,1784,4.019337017,49,62,19,8,14,43,26,0,4,0,0,0,1,['FEWER_LESS']
102,18,468,2136,3.730769231,61,69,25,23,22,51,14,0,22,4,1,1,2,"['WENT', 'THE_THEY']"
103,21,446,2251,4.150224215,82,102,15,16,21,46,18,0,19,3,0,0,0,[]
104,34,622,2848,3.720257235,97,102,22,34,33,74,32,0,18,2,0,0,3,"['HE_VERB_AGR', 'MUST_BE_DO', 'BEEN_PART_AGREEMENT']"
105,30,422,2111,4.154028436,55,83,24,12,19,40,30,0,12,0,0,0,2,"['PRP_REPITION', 'NODT_DOZEN']"
106,52,724,3664,4.190607735,103,154,42,19,32,91,48,0,25,4,0,1,4,"['MANY_NN', 'NEWS_COMPOUNDS', 'NEWS_COMPOUNDS', 'MANY_NN']"
107,21,426,1974,3.781690141,58,89,19,12,24,48,19,0,21,2,0,0,2,"['NEWS_COMPOUNDS', 'HE_VERB_AGR']"
108,24,393,1810,3.72264631,54,72,21,20,25,53,24,0,11,0,0,0,1,['LOTS_OF_NN']
109,13,265,1271,3.909433962,30,65,23,16,16,19,11,1,13,0,0,0,6,"['NEWS_COMPOUNDS', 'NEWS_COMPOUNDS', 'NEWS_COMPOUNDS', 'NEWS_COMPOUNDS', 'I_AM_VB', 'ON_COMPOUNDS']"
110,36,652,3216,4.09202454,82,122,45,18,34,39,25,5,31,6,0,1,0,[]
111,29,464,2260,3.993534483,71,81,28,18,19,51,27,2,7,0,0,3,2,"['HOME_COMPOUNDS', 'CYBER_COMPOUNDS']"
112,28,374,1829,4.016042781,51,66,19,15,26,39,28,0,8,0,0,1,6,"['DOOR_COMPOUNDS', 'DOOR_COMPOUNDS', 'OVER_COMPOUNDS', 'DOOR_COMPOUNDS', 'ALLOW_TO_DO', 'THIS_NNS']"
113,24,458,2322,4.181222707,63,89,22,21,24,54,24,0,18,0,0,1,0,[]
114,29,595,2558,3.448739496,84,76,27,25,33,85,24,3,9,2,0,2,2,"['PRP_MD_NN', 'NOUN_VERB_CONFUSION']"
115,4,60,319,4.45,12,13,3,5,5,4,4,0,3,0,0,0,0,[]
116,25,369,1755,3.894308943,52,62,25,15,26,47,24,0,17,1,0,0,1,['EYE_COMPOUNDS']
117,28,544,2631,4.051470588,52,104,30,20,20,37,27,0,30,0,0,1,1,['WIDE_COMPOUNDS']
118,37,596,2581,3.521812081,92,83,34,17,23,83,31,0,38,6,0,1,1,['NON3PRS_VERB']
119,20,409,1936,3.82396088,63,74,19,22,23,72,17,2,5,1,0,1,3,"['CAUSE_BECAUSE', 'CAUSE_BECAUSE', 'MUCH_COUNTABLE']"
120,17,428,1897,3.570093458,49,62,24,20,21,56,14,6,11,1,0,2,4,"['THANK_FULL', 'THANK_FULL', 'DT_DT', 'MD_BASEFORM']"
121,29,596,2981,4.112416107,72,129,36,30,32,24,26,1,17,2,0,0,0,[]
122,29,459,2267,4.045751634,62,87,21,15,21,61,29,0,11,0,0,0,0,[]
123,9,288,1356,3.763888889,45,35,13,16,13,49,9,0,1,0,0,0,2,"['A_UNCOUNTABLE', 'DOUBLE_NEGATIVE']"
124,1,178,886,4,35,32,6,9,7,35,0,0,0,0,0,0,4,"['CAUSE_BECAUSE', 'CAUSE_BECAUSE', 'A_NNS', 'CAUSE_BECAUSE']"
125,10,294,1500,4.153061224,45,58,20,13,13,46,10,0,1,0,0,0,1,['DOUBLE_NEGATIVE']
126,23,437,2231,4.185354691,69,91,25,32,18,58,22,1,5,1,0,0,4,"['A_INFINITIVE', 'A_NNS', 'A_TO', 'AND_END']"
127,30,455,2266,4.09010989,58,81,22,32,24,60,30,0,13,0,0,0,0,[]
128,26,472,2159,3.694915254,73,75,12,26,31,63,25,1,16,0,0,2,1,['A_NNS']
129,39,657,3438,4.316590563,79,142,59,30,25,47,39,0,10,0,0,0,1,['MD_BASEFORM']
130,24,502,2421,3.992031873,59,97,31,11,25,48,23,0,28,1,0,1,1,['HE_VERB_AGR']
131,25,509,2614,4.31827112,58,109,34,17,25,36,18,7,20,0,0,1,0,[]
132,44,621,2733,3.586151369,82,91,47,15,27,81,42,1,25,1,0,0,1,['ITS_TO_IT_S']
133,24,446,2210,4.060538117,66,93,27,11,25,60,24,0,12,0,0,0,3,"['THE_ARE', 'DT_PRP', 'BALL_COMPOUNDS']"
134,11,292,1448,4.068493151,48,58,11,16,17,48,11,0,11,0,0,2,3,"['TWITTER', 'ITS_TO_IT_S', 'PRP_VBG']"
135,41,653,2897,3.617151608,96,118,24,19,34,96,39,0,27,2,0,2,7,"['AGREEMENT_SENT_START', 'FEWER_LESS', 'NON3PRS_VERB', 'IT_VBZ', 'BEEN_PART_AGREEMENT', 'PRP_JJ', 'HE_VERB_AGR']"
136,8,262,1296,4.022900763,32,64,16,9,10,24,7,1,5,0,0,2,1,['NEWS_COMPOUNDS']
137,24,447,2313,4.284116331,57,106,30,14,17,46,24,0,11,0,0,1,2,"['BEEN_PART_AGREEMENT', 'AGREEMENT_SENT_START']"
138,12,201,945,3.810945274,26,38,5,6,12,36,12,0,4,0,0,0,0,[]
139,30,405,2039,4.148148148,60,83,24,16,23,43,30,0,9,0,0,0,0,[]
140,33,664,3165,3.905120482,91,109,30,35,34,85,28,4,25,1,0,3,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
141,24,460,2310,4.213043478,49,75,28,17,30,46,23,0,34,1,0,1,3,"['THE_THEY', 'DT_PRP', 'A_INFINITIVE']"
142,19,345,1586,3.72173913,47,64,18,15,18,38,18,0,11,0,0,1,5,"['A_NNS', 'THERE_RE_MANY', 'DOUBLE_NEGATIVE', 'IT_VBZ', 'ADVERB_VERB_ADVERB_REPETITION']"
143,31,481,2338,3.945945946,69,103,24,10,20,49,30,1,8,0,0,4,3,"['SINGULAR_AGREEMENT_SENT_START', 'THERE_S_MANY', 'THERE_S_MANY']"
144,24,413,2279,4.644067797,53,92,25,16,15,26,18,0,22,6,0,2,0,[]
145,3,200,969,3.925,28,27,11,18,7,23,3,0,0,0,0,7,3,"['GOOGLE_PRODUCTS', 'GOOGLE_PRODUCTS', 'ON_SKYPE']"
146,39,670,3420,4.217910448,81,143,45,23,31,50,38,0,16,1,0,3,3,"['BEEN_PART_AGREEMENT', 'A_NNS', 'AGREEMENT_SENT_START']"
147,17,332,1647,4.042168675,47,72,21,16,26,42,17,0,6,0,0,1,2,"['BELIVE_BELIEVE', 'DID_BASEFORM']"
148,20,473,2326,3.997885835,55,96,37,13,8,67,20,0,8,0,0,3,3,"['PLURAL_VERB_AFTER_THIS', 'ON_COMPOUNDS', 'THIS_NNS']"
149,24,353,1644,3.801699717,39,86,12,10,15,37,24,0,12,0,0,0,2,"['MD_BASEFORM', 'HOUSE_COMPOUNDS']"
150,7,258,1266,3.96124031,47,49,10,15,18,30,7,0,3,0,0,0,1,['COMP_THAN']
151,11,192,1029,4.46875,26,45,18,2,5,13,11,0,5,0,0,0,1,['PHRASE_REPETITION']
152,28,558,2622,3.82437276,81,87,29,25,29,74,26,2,18,0,0,0,0,[]
153,33,507,2441,3.982248521,67,95,26,18,26,61,32,1,35,0,0,1,2,"['A_UNCOUNTABLE', 'GO_TO_HYPHEN']"
154,28,500,2453,4.058,58,101,34,14,30,41,24,2,9,2,0,4,5,"['MASS_AGREEMENT', 'HE_VERB_AGR', 'AGREEMENT_SENT_START', 'THE_THEY', 'GOOGLE_PRODUCTS']"
155,29,399,1776,3.62406015,50,60,25,12,26,58,28,1,15,0,0,1,1,['OVER_COMPOUNDS']
156,29,539,2563,3.933209647,56,95,32,13,27,35,29,0,14,0,0,0,3,"['LIFE_COMPOUNDS', 'TWITTER', 'THE_ARE']"
157,26,393,2108,4.468193384,48,97,21,16,23,16,26,0,8,0,1,0,0,[]
158,37,559,2667,3.953488372,77,108,35,24,25,51,34,1,37,2,0,0,0,[]
159,21,322,1530,3.906832298,40,59,22,6,9,38,21,0,16,0,0,0,0,[]
160,30,484,2341,3.977272727,69,101,26,11,12,48,28,0,24,2,0,2,0,[]
161,29,608,3068,4.172697368,79,129,31,26,31,56,22,6,28,1,0,1,7,"['WHERE_MD_VB', 'TO_NON_BASE', 'DT_PRP', 'A_INFINITIVE', 'A_NNS', 'HARD_WORKING_COMPOUND', 'PRP_VB']"
162,22,259,1382,4.444015444,35,71,14,9,9,11,22,0,2,0,0,2,1,['OVER_COMPOUNDS']
163,9,278,1467,4.399280576,37,69,25,8,12,21,8,0,20,1,0,0,2,"['HE_VERB_AGR', 'HAVE_PART_AGREEMENT']"
164,30,443,2164,4.047404063,56,79,30,14,16,47,30,0,18,0,0,3,2,"['HE_VERB_AGR', 'HOUSE_COMPOUNDS']"
165,33,632,3083,4.034810127,77,106,53,22,33,48,31,1,22,0,0,1,1,['HAVE_PART_AGREEMENT']
166,20,389,1725,3.593830334,45,58,23,16,16,52,18,1,14,1,0,0,2,"['THE_ARE', 'DT_PRP']"
167,16,490,2601,4.397959184,61,102,47,16,32,44,13,0,16,3,0,1,2,"['GOOGLE_PRODUCTS', 'PHRASE_REPETITION']"
168,10,177,933,4.429378531,22,40,11,4,8,17,9,1,11,0,0,0,1,['ITS_TO_IT_S']
169,21,380,1806,3.873684211,53,64,22,14,17,51,20,1,10,0,0,0,0,[]
170,5,334,1624,3.901197605,37,58,22,13,16,39,5,0,1,0,0,0,3,"['ITS_TO_IT_S', 'CAUSE_BECAUSE', 'A_INFINITIVE']"
171,6,269,1346,4.059479554,41,42,9,14,21,33,6,0,0,0,0,0,0,[]
172,12,292,1399,3.917808219,42,63,10,14,17,30,12,0,20,0,0,0,1,['EVERY_EACH_SINGULAR']
173,25,378,1849,3.970899471,67,84,16,17,18,39,23,1,3,0,0,3,4,"['PRP_VBG', 'USE_TO_VERB', 'USE_TO_VERB', 'YOU_TUBE']"
174,21,379,1874,4.07651715,38,66,24,16,16,30,21,0,11,0,0,0,2,"['IT_VBZ', 'THE_SENT_END']"
175,20,431,2131,4.062645012,62,80,28,13,31,48,20,0,17,0,0,6,2,"['ITS_TO_IT_S', 'OVER_COMPOUNDS']"
176,23,365,1612,3.526027397,48,68,19,17,17,37,23,0,11,0,0,1,2,"['PERS_PRONOUN_AGREEMENT', 'THANK_FULL']"
177,20,325,1609,4.141538462,34,73,12,5,13,30,19,0,11,1,0,0,1,['HE_VERB_AGR']
178,23,318,1623,4.242138365,39,71,26,11,8,26,23,0,12,0,0,0,0,[]
179,30,515,2327,3.667961165,68,83,35,23,22,55,29,0,19,1,0,1,2,"['MANY_NN', 'A_NNS']"
180,30,526,2689,4.281368821,64,122,26,15,28,46,29,0,31,1,0,0,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'HE_VERB_AGR']"
181,17,322,1575,3.98447205,54,69,17,17,7,36,17,0,7,0,0,0,3,"['MD_BASEFORM', 'TO_NON_BASE', 'NON3PRS_VERB']"
182,26,462,2265,4.071428571,54,87,36,14,23,32,25,0,24,1,0,2,0,[]
183,16,420,1937,3.692857143,73,55,14,13,19,78,16,0,2,0,0,1,3,"['NEWS_COMPOUNDS', 'HE_VERB_AGR', 'HE_VERB_AGR']"
184,28,509,2438,3.876227898,92,87,21,13,14,88,28,0,8,0,0,0,1,['PEOPLE_VBZ']
185,22,369,1848,4.10298103,54,76,28,13,12,39,22,0,8,0,0,0,2,"['CYBER_COMPOUNDS', 'A_NNS']"
186,3,116,582,4.068965517,20,29,8,9,4,12,2,0,1,1,0,1,0,[]
187,23,444,2193,4.015765766,67,92,31,19,24,53,22,0,1,1,0,0,1,['STARS_AND_STEPS']
188,20,151,759,4.198675497,26,34,5,3,5,8,16,1,2,3,0,0,1,['AGREEMENT_SENT_START']
189,23,378,1863,4.092592593,62,66,25,13,17,48,21,0,22,2,0,0,2,"['HE_VERB_AGR', 'DOSNT']"
190,16,273,1391,4.205128205,44,45,13,17,24,44,16,0,7,0,0,0,0,[]
191,39,562,2780,4.080071174,72,128,33,13,24,51,33,1,23,5,1,5,3,"['RELATIVE_CLAUSE_AGREEMENT', 'WANT_TO_NN', 'A_NNS']"
192,29,440,2199,4.093181818,50,99,22,11,31,41,28,0,6,1,0,0,0,[]
193,34,604,2936,4.003311258,75,126,41,24,24,62,29,0,29,5,0,1,1,['OVER_COMPOUNDS']
194,9,147,691,3.884353741,17,25,9,4,11,13,8,0,6,1,0,0,1,['DIDENT']
195,28,421,1919,3.653206651,54,93,24,14,14,38,27,1,5,0,0,0,4,"['THE_ARE', 'ON_COMPOUNDS', 'KIND_OF_A', 'COMP_THAN']"
196,25,593,2696,3.676222597,79,96,27,19,19,78,25,0,16,0,0,2,1,['A_UNCOUNTABLE']
197,23,485,2459,4.210309278,59,93,32,13,23,40,22,1,19,0,0,1,1,['HE_VERB_AGR']
198,39,873,4216,3.98510882,106,160,41,36,45,81,35,1,45,3,0,1,3,"['THE_THEY', 'MOST_COMPARATIVE', 'THIS_IS_HAVE']"
199,27,415,2040,4.053012048,60,79,22,10,30,40,27,0,3,0,0,0,1,['ORDER_OF_WORDS_WITH_NOT']
200,27,449,2256,4.146993318,56,81,36,23,30,47,26,0,7,0,0,1,2,"['OTHER_WISE_COMPOUND', 'ITS_TO_IT_S']"
201,28,413,2095,4.16464891,51,72,30,20,25,62,27,1,8,0,0,1,2,"['THERE_RE_MANY', 'CYBER_COMPOUNDS']"
