,Sent_Count,Word_Count,Char_Count,Avg_Word_Count,Verb_Count,Noun_Count,Adj_Count,Conj_Count,Adverb_Count,pNoun_Count,Grammar_Error_Count,Grammar_Error_List
23,39,673,3216,3.959881129271917,92,129,41,18,36,65,1,['HE_VERB_AGR']
24,16,325,1673,4.24923076923077,56,67,15,14,15,25,0,[]
25,22,429,2004,3.843822843822844,61,69,24,22,13,54,1,['HAD_VBP']
26,7,142,650,3.73943661971831,15,27,7,4,4,18,2,"['MISSING_TO_BEFORE_A_VERB', 'THE_ARE']"
27,28,407,2046,4.144963144963145,64,81,29,15,22,41,3,"['AGREEMENT_SENT_START', 'BUNCH_OF', 'MICROSOFT_PRODUCTS']"
28,23,432,2062,3.9166666666666665,50,83,23,15,17,52,0,[]
29,15,285,1421,4.087719298245614,51,56,19,12,12,34,1,['MISSING_TO_BEFORE_A_VERB']
30,34,574,2603,3.7282229965156795,72,95,32,21,45,79,1,['HAND_COMPOUNDS']
31,36,588,2768,3.879251700680272,78,104,22,25,38,63,1,['CC_NNP_VBP']
32,12,191,917,3.931937172774869,22,42,18,7,9,17,0,[]
33,26,416,1878,3.6466346153846154,62,87,18,16,18,40,2,"['DON_T_AREN_T', 'CC_NNP_VBP']"
34,33,473,2283,3.955602536997886,78,79,27,9,27,60,3,"['A_NNS', 'HAVE_TWITTER', 'PRP_VB']"
35,24,637,3015,3.8869701726844585,74,83,46,16,26,80,1,['BEEN_PART_AGREEMENT']
36,31,554,2654,3.911552346570397,69,106,39,18,31,65,2,"['THOUGH_THOUGHT', 'GOOD_GOOF']"
37,17,379,1868,4.005277044854881,53,70,23,8,15,44,1,['AGREEMENT_SENT_START']
38,22,480,2387,4.047916666666667,80,97,24,27,28,49,2,"['PEOPLE_VBZ', 'RELATIVE_CLAUSE_AGREEMENT']"
39,15,215,1022,3.874418604651163,31,52,11,5,1,29,3,"['IT_VBZ', 'A_INFINITIVE', 'BELIVE_BELIEVE']"
40,3,44,220,4.090909090909091,7,12,2,1,1,3,0,[]
41,14,304,1482,3.950657894736842,29,56,19,13,19,45,2,"['EYE_COMPOUNDS', 'MD_BASEFORM']"
42,8,155,776,4.109677419354838,24,33,6,6,4,17,0,[]
43,28,358,1636,3.6983240223463687,48,83,20,4,14,26,3,"['HE_VERB_AGR', 'HE_VERB_AGR', 'HE_VERB_AGR']"
44,20,371,1710,3.743935309973046,41,79,15,23,21,33,5,"['PRP_VB', 'SINGULAR_AGREEMENT_SENT_START', 'HAVE_PART_AGREEMENT', 'PRP_HAVE_VB', 'TWITTER']"
45,11,325,1630,4.101538461538461,60,62,18,9,8,57,3,"['THIS_NNS', 'IT_VBZ', 'MOST_COMPARATIVE']"
46,18,341,1643,3.900293255131965,46,83,16,14,23,28,1,['NEWS_COMPOUNDS']
47,33,626,2852,3.691693290734824,72,109,30,16,42,64,2,"['DT_JJ_NO_NOUN', 'HE_VERB_AGR']"
48,27,350,1803,4.2542857142857144,43,70,23,7,18,46,3,"['AGREEMENT_SENT_START', 'MOST_SUPERLATIVE', 'HAVE_PART_AGREEMENT']"
49,4,87,472,4.482758620689655,11,21,8,3,5,6,0,[]
50,13,603,2791,3.683250414593698,87,70,32,39,41,101,4,"['GOOGLE_PRODUCTS', 'ON_COMPOUNDS', 'THERE_IS_A_LOT_OF', 'BEEN_PART_AGREEMENT']"
51,15,263,1323,4.11787072243346,38,55,18,6,13,36,3,"['EYE_COMPOUNDS', 'THERE_IS_A_LOT_OF', 'THIS_NNS']"
52,27,487,2214,3.6858316221765914,64,84,11,12,29,73,2,"['OVER_COMPOUNDS', 'NONE_THE_LESS']"
53,30,487,2300,3.8767967145790556,64,106,23,16,22,56,2,"['HAVNT', 'GOOGLE_PRODUCTS']"
54,11,260,1363,4.334615384615384,29,52,14,8,23,32,4,"['MAN_COMPOUNDS', 'MD_BASEFORM', 'IF_THERE', 'MICROSOFT_PRODUCTS']"
55,22,505,2877,4.77029702970297,69,125,29,21,22,34,0,[]
56,23,333,1723,4.303303303303303,37,71,27,14,8,12,1,['AGREEMENT_SENT_START']
57,14,228,1078,3.8815789473684212,35,35,11,9,8,33,2,"['THE_SENT_END', 'USE_TO_VERB']"
58,22,491,2471,4.134419551934827,69,91,30,17,16,54,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
59,6,80,411,4.3,10,21,7,3,1,6,1,['NON3PRS_VERB']
60,23,337,1681,4.097922848664688,58,70,16,13,22,30,1,['THIS_IS_HAVE']
61,14,313,1500,3.8945686900958467,61,57,24,16,6,43,3,"['RELATIVE_CLAUSE_AGREEMENT', 'A_INFINITIVE', 'PRP_VBG']"
62,17,326,1594,4.0030674846625764,47,52,19,11,8,48,1,['A_NNS']
63,6,234,1115,3.841880341880342,36,47,4,18,11,28,2,"['NEWS_COMPOUNDS', 'MD_BASEFORM']"
64,24,472,2314,4.031779661016949,67,73,21,17,28,61,1,['THE_SUPERLATIVE']
65,25,415,2114,4.202409638554217,66,73,19,22,35,44,2,"['GOOGLE_PRODUCTS', 'THE_THEY']"
66,20,329,1628,4.060790273556231,45,76,20,8,18,36,3,"['TWITTER', 'MD_BASEFORM', 'MISSING_TO_BEFORE_A_VERB']"
67,33,458,2219,4.0,63,95,23,20,28,46,1,['HAVE_TWITTER']
68,18,281,1256,3.6156583629893237,38,48,13,9,10,31,1,['SUPPOSE_TO']
69,28,510,2534,4.152941176470589,47,99,30,10,20,47,5,"['COUD_T', 'A_NNS', 'MANY_NN', 'MANY_NN', 'COMP_THAN']"
70,21,488,2401,4.006147540983607,72,98,15,14,20,51,1,['USE_TO_VERB']
71,25,611,3221,4.417348608837971,78,119,47,30,32,47,0,[]
72,21,468,2163,3.8290598290598292,44,77,18,12,28,39,0,[]
73,29,360,1659,3.786111111111111,60,75,15,9,24,36,2,"['AGREEMENT_SENT_START', 'MD_BASEFORM']"
74,21,391,2050,4.3554987212276215,53,90,43,15,14,12,3,"['CA_FIRST_HAND', 'ON_COMPOUNDS', 'NONE_THE_LESS']"
75,19,374,1795,4.016042780748663,46,80,14,12,19,29,2,"['ON_COMPOUNDS', 'MD_BASEFORM']"
76,47,614,3016,4.061889250814332,86,128,34,13,40,64,4,"['DONT_WHAT', 'HAVE_TWITTER', 'AGREEMENT_SENT_START', 'HAVE_RB_HAVE']"
77,33,520,2372,3.8173076923076925,76,98,20,15,33,48,1,['HE_VERB_AGR']
78,18,425,2021,3.8611764705882354,40,88,22,18,12,51,2,"['ALLOW_TO', 'A_NNS']"
79,21,470,2340,4.1127659574468085,51,87,35,21,28,32,2,"['GAMEBOY', 'ITS_TO_IT_S']"
80,16,411,1924,3.800486618004866,62,70,27,16,9,56,1,['BEEN_PART_AGREEMENT']
81,23,319,1657,4.3197492163009406,43,70,12,7,14,43,2,"['A_NNS', 'HAND_COMPOUNDS']"
82,9,220,1084,3.9863636363636363,32,32,13,14,12,29,1,['ITS_TO_IT_S']
83,11,221,1002,3.6244343891402715,33,34,5,7,7,49,0,[]
84,31,606,3012,4.075907590759076,89,108,46,18,32,81,1,['MISSING_TO_BEFORE_A_VERB']
85,28,465,2513,4.50752688172043,54,137,41,12,17,18,3,"['ARTICLE_ADJECTIVE_OF', 'LIFE_COMPOUNDS', 'DID_BASEFORM']"
86,39,519,2353,3.74373795761079,58,84,29,24,37,60,0,[]
87,19,477,2236,3.7672955974842766,62,74,27,19,38,58,2,"['THERE_IS_A_LOT_OF', 'THERE_S_MANY']"
88,29,267,1266,3.8764044943820224,36,54,10,1,7,35,3,"['PRP_VBG', 'IS_VBZ', 'PRP_HAVE_VB']"
89,9,264,1239,3.8295454545454546,33,50,18,13,8,24,2,"['PEOPLE_VBZ', 'MISSING_TO_BETWEEN_BE_AND_VB']"
90,15,256,1279,4.09375,36,53,12,11,22,28,1,['GOOGLE_PRODUCTS']
91,51,795,3508,3.5949685534591196,105,126,38,19,24,105,2,"['MICROSOFT_PRODUCTS', 'AUXILIARY_DO_WITH_INCORRECT_VERB_FORM']"
92,22,609,3220,4.417077175697865,62,154,38,20,25,31,2,"['ON_SKYPE', 'TWITTER']"
93,25,361,1684,3.8005540166204987,60,61,19,13,17,44,0,[]
94,36,546,2473,3.6904761904761907,78,73,25,13,30,78,1,['LEARN_NNNNS_ON_DO']
95,15,262,1278,4.0038167938931295,32,55,15,7,15,24,1,['AGREEMENT_SENT_START']
96,21,339,1680,4.091445427728614,39,76,22,8,12,21,1,['AGREEMENT_SENT_START']
97,34,484,2362,4.033057851239669,63,96,26,14,32,32,2,"['CYBER_COMPOUNDS', 'NODT_DOZEN']"
98,20,423,1919,3.7375886524822697,57,67,15,14,13,39,4,"['PRP_REPITION', 'PRP_VB', 'CAUSE_BECAUSE', 'PRP_VB']"
99,17,271,1186,3.5166051660516606,42,44,21,4,5,38,1,['BEEN_PART_AGREEMENT']
100,40,544,2631,3.9871323529411766,84,99,25,25,30,48,3,"['MD_BASEFORM', 'MD_BASEFORM', 'BALL_COMPOUNDS']"
101,26,362,1784,4.019337016574585,49,62,19,8,14,43,1,['FEWER_LESS']
102,18,468,2136,3.730769230769231,61,69,25,23,22,51,2,"['WENT', 'THE_THEY']"
103,21,446,2251,4.150224215246637,82,102,15,16,21,46,0,[]
104,34,622,2848,3.720257234726688,97,102,22,34,33,74,3,"['HE_VERB_AGR', 'MUST_BE_DO', 'BEEN_PART_AGREEMENT']"
105,30,422,2111,4.154028436018957,55,83,24,12,19,40,2,"['PRP_REPITION', 'NODT_DOZEN']"
106,52,724,3664,4.19060773480663,103,154,42,19,32,91,4,"['MANY_NN', 'NEWS_COMPOUNDS', 'NEWS_COMPOUNDS', 'MANY_NN']"
107,21,426,1974,3.7816901408450705,58,89,19,12,24,48,2,"['NEWS_COMPOUNDS', 'HE_VERB_AGR']"
108,24,393,1810,3.72264631043257,54,72,21,20,25,53,1,['LOTS_OF_NN']
109,13,265,1271,3.909433962264151,30,65,23,16,16,19,6,"['NEWS_COMPOUNDS', 'NEWS_COMPOUNDS', 'NEWS_COMPOUNDS', 'NEWS_COMPOUNDS', 'I_AM_VB', 'ON_COMPOUNDS']"
110,36,652,3216,4.0920245398773005,82,122,45,18,34,39,0,[]
111,29,464,2260,3.9935344827586206,71,81,28,18,19,51,2,"['HOME_COMPOUNDS', 'CYBER_COMPOUNDS']"
112,28,374,1829,4.016042780748663,51,66,19,15,26,39,6,"['DOOR_COMPOUNDS', 'DOOR_COMPOUNDS', 'OVER_COMPOUNDS', 'DOOR_COMPOUNDS', 'ALLOW_TO_DO', 'THIS_NNS']"
113,24,458,2322,4.181222707423581,63,89,22,21,24,54,0,[]
114,29,595,2558,3.4487394957983195,84,76,27,25,33,85,2,"['PRP_MD_NN', 'NOUN_VERB_CONFUSION']"
115,4,60,319,4.45,12,13,3,5,5,4,0,[]
116,25,369,1755,3.894308943089431,52,62,25,15,26,47,1,['EYE_COMPOUNDS']
117,28,544,2631,4.051470588235294,52,104,30,20,20,37,1,['WIDE_COMPOUNDS']
118,37,596,2581,3.521812080536913,92,83,34,17,23,83,1,['NON3PRS_VERB']
119,20,409,1936,3.823960880195599,63,74,19,22,23,72,3,"['CAUSE_BECAUSE', 'CAUSE_BECAUSE', 'MUCH_COUNTABLE']"
120,17,428,1897,3.5700934579439254,49,62,24,20,21,56,4,"['THANK_FULL', 'THANK_FULL', 'DT_DT', 'MD_BASEFORM']"
121,29,596,2981,4.1124161073825505,72,129,36,30,32,24,0,[]
122,29,459,2267,4.045751633986928,62,87,21,15,21,61,0,[]
123,9,288,1356,3.763888888888889,45,35,13,16,13,49,2,"['A_UNCOUNTABLE', 'DOUBLE_NEGATIVE']"
124,1,178,886,4.0,35,32,6,9,7,35,4,"['CAUSE_BECAUSE', 'CAUSE_BECAUSE', 'A_NNS', 'CAUSE_BECAUSE']"
125,10,294,1500,4.153061224489796,45,58,20,13,13,46,1,['DOUBLE_NEGATIVE']
126,23,437,2231,4.185354691075515,69,91,25,32,18,58,4,"['A_INFINITIVE', 'A_NNS', 'A_TO', 'AND_END']"
127,30,455,2266,4.09010989010989,58,81,22,32,24,60,0,[]
128,26,472,2159,3.694915254237288,73,75,12,26,31,63,1,['A_NNS']
129,39,657,3438,4.316590563165906,79,142,59,30,25,47,1,['MD_BASEFORM']
130,24,502,2421,3.99203187250996,59,97,31,11,25,48,1,['HE_VERB_AGR']
131,25,509,2614,4.318271119842829,58,109,34,17,25,36,0,[]
132,44,621,2733,3.5861513687600644,82,91,47,15,27,81,1,['ITS_TO_IT_S']
133,24,446,2210,4.060538116591928,66,93,27,11,25,60,3,"['THE_ARE', 'DT_PRP', 'BALL_COMPOUNDS']"
134,11,292,1448,4.068493150684931,48,58,11,16,17,48,3,"['TWITTER', 'ITS_TO_IT_S', 'PRP_VBG']"
135,41,653,2897,3.6171516079632466,96,118,24,19,34,96,7,"['AGREEMENT_SENT_START', 'FEWER_LESS', 'NON3PRS_VERB', 'IT_VBZ', 'BEEN_PART_AGREEMENT', 'PRP_JJ', 'HE_VERB_AGR']"
136,8,262,1296,4.022900763358779,32,64,16,9,10,24,1,['NEWS_COMPOUNDS']
137,24,447,2313,4.284116331096197,57,106,30,14,17,46,2,"['BEEN_PART_AGREEMENT', 'AGREEMENT_SENT_START']"
138,12,201,945,3.810945273631841,26,38,5,6,12,36,0,[]
139,30,405,2039,4.148148148148148,60,83,24,16,23,43,0,[]
140,33,664,3165,3.9051204819277108,91,109,30,35,34,85,2,"['HE_VERB_AGR', 'HE_VERB_AGR']"
141,24,460,2310,4.21304347826087,49,75,28,17,30,46,3,"['THE_THEY', 'DT_PRP', 'A_INFINITIVE']"
142,19,345,1586,3.7217391304347824,47,64,18,15,18,38,5,"['A_NNS', 'THERE_RE_MANY', 'DOUBLE_NEGATIVE', 'IT_VBZ', 'ADVERB_VERB_ADVERB_REPETITION']"
143,31,481,2338,3.945945945945946,69,103,24,10,20,49,3,"['SINGULAR_AGREEMENT_SENT_START', 'THERE_S_MANY', 'THERE_S_MANY']"
144,24,413,2279,4.6440677966101696,53,92,25,16,15,26,0,[]
145,3,200,969,3.925,28,27,11,18,7,23,3,"['GOOGLE_PRODUCTS', 'GOOGLE_PRODUCTS', 'ON_SKYPE']"
146,39,670,3420,4.217910447761194,81,143,45,23,31,50,3,"['BEEN_PART_AGREEMENT', 'A_NNS', 'AGREEMENT_SENT_START']"
147,17,332,1647,4.042168674698795,47,72,21,16,26,42,2,"['BELIVE_BELIEVE', 'DID_BASEFORM']"
148,20,473,2326,3.9978858350951376,55,96,37,13,8,67,3,"['PLURAL_VERB_AFTER_THIS', 'ON_COMPOUNDS', 'THIS_NNS']"
149,24,353,1644,3.801699716713881,39,86,12,10,15,37,2,"['MD_BASEFORM', 'HOUSE_COMPOUNDS']"
150,7,258,1266,3.9612403100775193,47,49,10,15,18,30,1,['COMP_THAN']
151,11,192,1029,4.46875,26,45,18,2,5,13,1,['PHRASE_REPETITION']
152,28,558,2622,3.824372759856631,81,87,29,25,29,74,0,[]
153,33,507,2441,3.9822485207100593,67,95,26,18,26,61,2,"['A_UNCOUNTABLE', 'GO_TO_HYPHEN']"
154,28,500,2453,4.058,58,101,34,14,30,41,5,"['MASS_AGREEMENT', 'HE_VERB_AGR', 'AGREEMENT_SENT_START', 'THE_THEY', 'GOOGLE_PRODUCTS']"
155,29,399,1776,3.6240601503759398,50,60,25,12,26,58,1,['OVER_COMPOUNDS']
156,29,539,2563,3.933209647495362,56,95,32,13,27,35,3,"['LIFE_COMPOUNDS', 'TWITTER', 'THE_ARE']"
157,26,393,2108,4.468193384223919,48,97,21,16,23,16,0,[]
158,37,559,2667,3.953488372093023,77,108,35,24,25,51,0,[]
159,21,322,1530,3.906832298136646,40,59,22,6,9,38,0,[]
160,30,484,2341,3.977272727272727,69,101,26,11,12,48,0,[]
161,29,608,3068,4.172697368421052,79,129,31,26,31,56,7,"['WHERE_MD_VB', 'TO_NON_BASE', 'DT_PRP', 'A_INFINITIVE', 'A_NNS', 'HARD_WORKING_COMPOUND', 'PRP_VB']"
162,22,259,1382,4.444015444015444,35,71,14,9,9,11,1,['OVER_COMPOUNDS']
163,9,278,1467,4.399280575539568,37,69,25,8,12,21,2,"['HE_VERB_AGR', 'HAVE_PART_AGREEMENT']"
164,30,443,2164,4.047404063205418,56,79,30,14,16,47,2,"['HE_VERB_AGR', 'HOUSE_COMPOUNDS']"
165,33,632,3083,4.034810126582278,77,106,53,22,33,48,1,['HAVE_PART_AGREEMENT']
166,20,389,1725,3.5938303341902316,45,58,23,16,16,52,2,"['THE_ARE', 'DT_PRP']"
167,16,490,2601,4.3979591836734695,61,102,47,16,32,44,2,"['GOOGLE_PRODUCTS', 'PHRASE_REPETITION']"
168,10,177,933,4.429378531073446,22,40,11,4,8,17,1,['ITS_TO_IT_S']
169,21,380,1806,3.873684210526316,53,64,22,14,17,51,0,[]
170,5,334,1624,3.9011976047904193,37,58,22,13,16,39,3,"['ITS_TO_IT_S', 'CAUSE_BECAUSE', 'A_INFINITIVE']"
171,6,269,1346,4.059479553903346,41,42,9,14,21,33,0,[]
172,12,292,1399,3.9178082191780823,42,63,10,14,17,30,1,['EVERY_EACH_SINGULAR']
173,25,378,1849,3.9708994708994707,67,84,16,17,18,39,4,"['PRP_VBG', 'USE_TO_VERB', 'USE_TO_VERB', 'YOU_TUBE']"
174,21,379,1874,4.076517150395778,38,66,24,16,16,30,2,"['IT_VBZ', 'THE_SENT_END']"
175,20,431,2131,4.062645011600928,62,80,28,13,31,48,2,"['ITS_TO_IT_S', 'OVER_COMPOUNDS']"
176,23,365,1612,3.526027397260274,48,68,19,17,17,37,2,"['PERS_PRONOUN_AGREEMENT', 'THANK_FULL']"
177,20,325,1609,4.141538461538461,34,73,12,5,13,30,1,['HE_VERB_AGR']
178,23,318,1623,4.2421383647798745,39,71,26,11,8,26,0,[]
179,30,515,2327,3.6679611650485437,68,83,35,23,22,55,2,"['MANY_NN', 'A_NNS']"
180,30,526,2689,4.281368821292776,64,122,26,15,28,46,2,"['SINGULAR_VERB_AFTER_THESE_OR_THOSE', 'HE_VERB_AGR']"
181,17,322,1575,3.984472049689441,54,69,17,17,7,36,3,"['MD_BASEFORM', 'TO_NON_BASE', 'NON3PRS_VERB']"
182,26,462,2265,4.071428571428571,54,87,36,14,23,32,0,[]
183,16,420,1937,3.692857142857143,73,55,14,13,19,78,3,"['NEWS_COMPOUNDS', 'HE_VERB_AGR', 'HE_VERB_AGR']"
184,28,509,2438,3.8762278978388998,92,87,21,13,14,88,1,['PEOPLE_VBZ']
185,22,369,1848,4.102981029810298,54,76,28,13,12,39,2,"['CYBER_COMPOUNDS', 'A_NNS']"
186,3,116,582,4.068965517241379,20,29,8,9,4,12,0,[]
187,23,444,2193,4.0157657657657655,67,92,31,19,24,53,1,['STARS_AND_STEPS']
188,20,151,759,4.198675496688741,26,34,5,3,5,8,1,['AGREEMENT_SENT_START']
189,23,378,1863,4.092592592592593,62,66,25,13,17,48,2,"['HE_VERB_AGR', 'DOSNT']"
190,16,273,1391,4.205128205128205,44,45,13,17,24,44,0,[]
191,39,562,2780,4.080071174377224,72,128,33,13,24,51,3,"['RELATIVE_CLAUSE_AGREEMENT', 'WANT_TO_NN', 'A_NNS']"
192,29,440,2199,4.093181818181818,50,99,22,11,31,41,0,[]
193,34,604,2936,4.003311258278146,75,126,41,24,24,62,1,['OVER_COMPOUNDS']
194,9,147,691,3.8843537414965987,17,25,9,4,11,13,1,['DIDENT']
195,28,421,1919,3.653206650831354,54,93,24,14,14,38,4,"['THE_ARE', 'ON_COMPOUNDS', 'KIND_OF_A', 'COMP_THAN']"
196,25,593,2696,3.6762225969645868,79,96,27,19,19,78,1,['A_UNCOUNTABLE']
197,23,485,2459,4.210309278350516,59,93,32,13,23,40,1,['HE_VERB_AGR']
198,39,873,4216,3.9851088201603666,106,160,41,36,45,81,3,"['THE_THEY', 'MOST_COMPARATIVE', 'THIS_IS_HAVE']"
199,27,415,2040,4.053012048192771,60,79,22,10,30,40,1,['ORDER_OF_WORDS_WITH_NOT']
200,27,449,2256,4.146993318485523,56,81,36,23,30,47,2,"['OTHER_WISE_COMPOUND', 'ITS_TO_IT_S']"
201,28,413,2095,4.164648910411622,51,72,30,20,25,62,2,"['THERE_RE_MANY', 'CYBER_COMPOUNDS']"
202,27,537,2559,3.8417132216014895,94,75,18,33,39,85,2,"['WHITE_HOUSE', 'WHITE_HOUSE']"
203,33,433,2078,3.951501154734411,63,81,14,11,20,48,0,[]
204,47,685,3208,3.8715328467153283,82,108,42,17,48,77,5,"['IS_VBZ', 'THE_PUNCT', 'ALL_MOST_SOME_OF_NOUN', 'MOST_COMPARATIVE', 'HAVE_PART_AGREEMENT']"
205,25,423,2117,4.148936170212766,56,82,30,10,20,48,3,"['A_NNS', 'HE_VERB_AGR', 'MICROSOFT_PRODUCTS']"
206,25,319,1583,4.087774294670846,50,66,14,12,12,31,0,[]
207,10,168,911,4.535714285714286,23,45,12,4,5,11,0,[]
208,8,177,859,3.926553672316384,26,37,13,6,7,17,1,['THE_BEST_WAY']
209,26,422,2188,4.293838862559242,56,104,33,16,23,39,1,['BEEN_PART_AGREEMENT']
210,12,205,964,3.7804878048780486,23,31,13,11,14,30,1,['OVER_COMPOUNDS']
211,20,300,1361,3.6433333333333335,37,69,12,18,12,39,0,[]
212,20,349,1533,3.492836676217765,57,57,12,16,17,43,1,['DOOR_COMPOUNDS']
213,14,350,1781,4.217142857142857,34,79,23,18,14,27,1,['A_INFINITIVE']
214,28,637,3376,4.43956043956044,78,138,41,19,33,34,2,"['A_NNS', 'MASS_AGREEMENT']"
215,20,433,2109,3.9491916859122402,69,84,16,9,24,70,5,"['PRP_VB', 'PRP_FOND', 'HAVE_TWITTER', 'BEEN_PART_AGREEMENT', 'DT_PRP']"
216,39,639,2877,3.683881064162754,98,85,21,20,32,91,0,[]
217,26,383,1776,3.751958224543081,45,76,16,23,18,36,4,"['MD_BASEFORM', 'ALLOW_TO', 'MD_BE_NON_VBP', 'I_NOT_JJ']"
218,23,445,2142,3.946067415730337,60,77,23,16,43,51,1,['IF_THERE']
219,37,527,2551,4.024667931688804,69,96,32,10,20,41,6,"['NON3PRS_VERB', 'HAVE_PART_AGREEMENT', 'DIDENT', 'WASENT', 'ITS_TO_IT_S', 'POSSESSIVE_CASE']"
220,19,233,1160,4.098712446351931,37,42,14,9,22,27,2,"['HE_VERB_AGR', 'LIFE_CHANGING_HYPHEN']"
221,27,540,2628,4.07037037037037,53,106,22,16,22,29,3,"['CROSS_COMPOUNDS', 'IF_VB', 'BEEN_PART_AGREEMENT']"
222,14,485,2285,3.8350515463917527,68,105,29,24,14,62,3,"['HE_VERB_AGR', 'A_NNS', 'A_NNS']"
223,20,384,1892,4.049479166666667,55,78,17,10,26,35,1,['DOSNT']
224,43,620,2899,3.824193548387097,88,99,31,18,40,94,3,"['A_NNS', 'ARTICLE_ADJECTIVE_OF', 'ARTICLE_ADJECTIVE_OF']"
225,19,285,1414,4.091228070175439,45,55,16,7,9,37,3,"['PRONOUN_NOUN', 'A_NNS', 'BEEN_PART_AGREEMENT']"
226,27,415,2049,4.067469879518073,63,82,23,10,18,38,0,[]
227,11,355,1683,3.9014084507042255,43,58,21,0,15,32,0,[]
228,24,315,1450,3.7333333333333334,49,53,17,7,19,35,3,"['SIGN_INTO', 'CYBER_COMPOUNDS', 'ARN_T']"
229,31,516,2450,3.872093023255814,68,87,27,16,30,51,1,['WANT_TO_NN']
230,23,314,1546,4.054140127388535,41,65,19,13,25,31,5,"['ARN_T', 'ARN_T', 'EACH_EVERY_NNS', 'ARN_T', 'ARN_T']"
231,36,648,3110,3.992283950617284,75,108,43,21,37,61,1,['ITS_TO_IT_S']
232,9,210,1152,4.571428571428571,26,59,20,12,5,19,0,[]
233,32,462,2232,3.9523809523809526,61,86,33,15,15,45,1,['PRP_JJ']
234,19,328,1577,3.902439024390244,43,58,20,8,18,54,2,"['NODT_DOZEN', 'IT_VBZ']"
235,10,218,990,3.623853211009174,36,37,8,14,8,28,2,"['WEB_COMPOUNDS', 'GOOGLE_PRODUCTS']"
236,17,353,1772,4.127478753541077,55,63,14,9,18,46,2,"['A_NNS', 'HAVE_PART_AGREEMENT']"
237,13,344,1715,4.055232558139535,51,69,27,13,34,35,1,['IF_THERE']
238,21,478,2450,4.2112970711297075,66,92,31,11,50,52,1,['PRP_VBG']
